Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: 0.00000000
State 2: 0.00000000
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
70.70	0.00000000	0.00000000	0.00000000	0.00000000
70.85	0.00000000	0.00000000	0.00000000	0.00000000
70.99	0.00000000	0.00000000	0.00000000	0.00000000
71.14	0.00000000	0.00000000	0.00000000	0.00000000
71.28	0.00000000	0.00000000	0.00000000	0.00000000
71.42	0.00000000	0.00000000	0.00000000	0.00000000
71.57	0.00000000	0.00000000	0.00000000	0.00000000
71.71	0.00000000	0.00000000	0.00000000	0.00000000
71.86	0.00000000	0.00000000	0.00000000	0.00000000
72.00	0.00000000	0.00000000	0.00000000	0.00000000
72.14	0.00000000	0.00000000	0.00000000	0.00000000
72.29	0.00000000	0.00000000	0.00000000	0.00000000
72.43	0.00000000	0.00000000	0.00000000	0.00000000
72.58	0.00000000	0.00000000	0.00000000	0.00000000
72.72	0.00000000	0.00000000	0.00000000	0.00000000
72.86	0.00000000	0.00000000	0.00000000	0.00000000
73.01	0.00000000	0.00000000	0.00000000	0.00000000
73.15	0.00000000	0.00000000	0.00000000	0.00000000
73.30	0.00000000	0.00000000	0.00000000	0.00000000
73.44	0.00000000	0.00000000	0.00000000	0.00000000
73.58	0.00000000	0.00000000	0.00000000	0.00000000
73.73	0.00000000	0.00000000	0.00000000	0.00000000
73.87	0.00000000	0.00000000	0.00000000	0.00000000
74.02	0.00000000	0.00000000	0.00000000	0.00000000
74.16	0.00000000	0.00000000	0.00000000	0.00000000
74.30	0.00000000	0.00000000	0.00000000	0.00000000
74.45	0.00000000	0.00000000	0.00000000	0.00000000
74.59	0.00000000	0.00000000	0.00000000	0.00000000
74.74	0.00000000	0.00000000	0.00000000	0.00000000
74.88	0.00000000	0.00000000	0.00000000	0.00000000
75.02	0.00000000	0.00000000	0.00000000	0.00000000
75.17	0.00000000	0.00000000	0.00000000	0.00000000
75.31	0.00000000	0.00000000	0.00000000	0.00000000
75.46	0.00000000	0.00000000	0.00000000	0.00000000
75.60	0.00000000	0.00000000	0.00000000	0.00000000
75.74	0.00000000	0.00000000	0.00000000	0.00000000
75.89	0.00000000	0.00000000	0.00000000	0.00000000
76.03	0.00000000	0.00000000	0.00000000	0.00000000
76.18	0.00000000	0.00000000	0.00000000	0.00000000
76.32	0.00000000	0.00000000	0.00000000	0.00000000
76.46	0.00000000	0.00000000	0.00000000	0.00000000
76.61	0.00000000	0.00000000	0.00000000	0.00000000
76.75	0.00000000	0.00000000	0.00000000	0.00000000
76.90	0.00000000	0.00000000	0.00000000	0.00000000
77.04	0.00000000	0.00000000	0.00000000	0.00000000
77.18	0.00000000	0.00000000	0.00000000	0.00000000
77.33	0.00000000	0.00000000	0.00000000	0.00000000
77.47	0.00000000	0.00000000	0.00000000	0.00000000
77.62	0.00000000	0.00000000	0.00000000	0.00000000
77.76	0.00000000	0.00000000	0.00000000	0.00000000
77.90	0.00000000	0.00000000	0.00000000	0.00000000
78.05	0.00000000	0.00000000	0.00000000	0.00000000
78.19	0.00000000	0.00000000	0.00000000	0.00000000
78.34	0.00000000	0.00000000	0.00000000	0.00000000
78.48	0.00000000	0.00000000	0.00000000	0.00000000
78.62	0.00000000	0.00000000	0.00000000	0.00000000
78.77	0.00000000	0.00000000	0.00000000	0.00000000
78.91	0.00000000	0.00000000	0.00000000	0.00000000
79.06	0.00000000	0.00000000	0.00000000	0.00000000
79.20	0.00000000	0.00000000	0.00000000	0.00000000
79.34	0.00000000	0.00000000	0.00000000	0.00000000
79.49	0.00000000	0.00000000	0.00000000	0.00000000
79.63	0.00000000	0.00000000	0.00000000	0.00000000
79.78	0.00000000	0.00000000	0.00000000	0.00000000
79.92	0.00000000	0.00000000	0.00000000	0.00000000
80.06	0.00000000	0.00000000	0.00000000	0.00000000
80.21	0.00000000	0.00000000	0.00000000	0.00000000
80.35	0.00000000	0.00000000	0.00000000	0.00000000
80.50	0.00000000	0.00000000	0.00000000	0.00000000
80.64	0.00000000	0.00000000	0.00000000	0.00000000
80.78	0.00000000	0.00000000	0.00000000	0.00000000
80.93	0.00000000	0.00000000	0.00000000	0.00000000
81.07	0.00000000	0.00000000	0.00000000	0.00000000
81.22	0.00000000	0.00000000	0.00000000	0.00000000
81.36	0.00000000	0.00000000	0.00000000	0.00000000
81.50	0.00000000	0.00000000	0.00000000	0.00000000
81.65	0.00000000	0.00000000	0.00000000	0.00000000
81.79	0.00000000	0.00000000	0.00000000	0.00000000
81.94	0.00000000	0.00000000	0.00000000	0.00000000
82.08	0.00000000	0.00000000	0.00000000	0.00000000
82.22	0.00000000	0.00000000	0.00000000	0.00000000
82.37	0.00000000	0.00000000	0.00000000	0.00000000
82.51	0.00000000	0.00000000	0.00000000	0.00000000
82.66	0.00000000	0.00000000	0.00000000	0.00000000
82.80	0.00000000	0.00000000	0.00000000	0.00000000
82.94	0.00000000	0.00000000	0.00000000	0.00000000
83.09	0.00000000	0.00000000	0.00000000	0.00000000
83.23	0.00000000	0.00000000	0.00000000	0.00000000
83.38	0.00000000	0.00000000	0.00000000	0.00000000
83.52	0.00000000	0.00000000	0.00000000	0.00000000
83.66	0.00000000	0.00000000	0.00000000	0.00000000
83.81	0.00000000	0.00000000	0.00000000	0.00000000
83.95	0.00000000	0.00000000	0.00000000	0.00000000
84.10	0.00000000	0.00000000	0.00000000	0.00000000
84.24	0.00000000	0.00000000	0.00000000	0.00000000
84.38	0.00000000	0.00000000	0.00000000	0.00000000
84.53	0.00000000	0.00000000	0.00000000	0.00000000
84.67	0.00000000	0.00000000	0.00000000	0.00000000
84.82	0.00000000	0.00000000	0.00000000	0.00000000
84.96	0.00000000	0.00000000	0.00000000	0.00000000
85.10	0.00000000	0.00000000	0.00000000	0.00000000
85.25	0.00000000	0.00000000	0.00000000	0.00000000
85.39	0.00000000	0.00000000	0.00000000	0.00000000
85.54	0.00000000	0.00000000	0.00000000	0.00000000
85.68	0.00000000	0.00000000	0.00000000	0.00000000
85.82	0.00000000	0.00000000	0.00000000	0.00000000
85.97	0.00000000	0.00000000	0.00000000	0.00000000
86.11	0.00000000	0.00000000	0.00000000	0.00000000
86.26	0.00000000	0.00000000	0.00000000	0.00000000
86.40	0.00000000	0.00000000	0.00000000	0.00000000
86.54	0.00000000	0.00000000	0.00000000	0.00000000
86.69	0.00000000	0.00000000	0.00000000	0.00000000
86.83	0.00000000	0.00000000	0.00000000	0.00000000
86.98	0.00000000	0.00000000	0.00000000	0.00000000
87.12	0.00000000	0.00000000	0.00000000	0.00000000
87.26	0.00000000	0.00000000	0.00000000	0.00000000
87.41	0.00000000	0.00000000	0.00000000	0.00000000
87.55	0.00000000	0.00000000	0.00000000	0.00000000
87.70	0.00000000	0.00000000	0.00000000	0.00000000
87.84	0.00000000	0.00000000	0.00000000	0.00000000
87.98	0.00000000	0.00000000	0.00000000	0.00000000
88.13	0.00000000	0.00000000	0.00000000	0.00000000
88.27	0.00000000	0.00000000	0.00000000	0.00000000
88.42	0.00000000	0.00000000	0.00000000	0.00000000
88.56	0.00000000	0.00000000	0.00000000	0.00000000
88.70	0.00000000	0.00000000	0.00000000	0.00000000
88.85	0.00000000	0.00000000	0.00000000	0.00000000
88.99	0.00000000	0.00000000	0.00000000	0.00000000
89.14	0.00000000	0.00000000	0.00000000	0.00000000
89.28	0.00000000	0.00000000	0.00000000	0.00000000
89.42	0.00000000	0.00000000	0.00000000	0.00000000
89.57	0.00000000	0.00000000	0.00000000	0.00000000
89.71	0.00000000	0.00000000	0.00000000	0.00000000
89.86	0.00000000	0.00000000	0.00000000	0.00000000
90.00	0.00000000	0.00000000	0.00000000	0.00000000
90.14	0.00000000	0.00000000	0.00000000	0.00000000
90.29	0.00000000	0.00000000	0.00000000	0.00000000
90.43	0.00000000	0.00000000	0.00000000	0.00000000
90.58	0.00000000	0.00000000	0.00000000	0.00000000
90.72	0.00000000	0.00000000	0.00000000	0.00000000
90.86	0.00000000	0.00000000	0.00000000	0.00000000
91.01	0.00000000	0.00000000	0.00000000	0.00000000
91.15	0.00000000	0.00000000	0.00000000	0.00000000
91.30	0.00000000	0.00000000	0.00000000	0.00000000
91.44	0.00000000	0.00000000	0.00000000	0.00000000
91.58	0.00000000	0.00000000	0.00000000	0.00000000
91.73	0.00000000	0.00000000	0.00000000	0.00000000
91.87	0.00000000	0.00000000	0.00000000	0.00000000
92.02	0.00000000	0.00000000	0.00000000	0.00000000
92.16	0.00000000	0.00000000	0.00000000	0.00000000
92.30	0.00000000	0.00000000	0.00000000	0.00000000
92.45	0.00000000	0.00000000	0.00000000	0.00000000
92.59	0.00000000	0.00000000	0.00000000	0.00000000
92.74	0.00000000	0.00000000	0.00000000	0.00000000
92.88	0.00000000	0.00000000	0.00000000	0.00000000
93.02	0.00000000	0.00000000	0.00000000	0.00000000
93.17	0.00000000	0.00000000	0.00000000	0.00000000
93.31	0.00000000	0.00000000	0.00000000	0.00000000
93.46	0.00000000	0.00000000	0.00000000	0.00000000
93.60	0.00000000	0.00000000	0.00000000	0.00000000
93.74	0.00000000	0.00000000	0.00000000	0.00000000
93.89	0.00000000	0.00000000	0.00000000	0.00000000
94.03	0.00000000	0.00000000	0.00000000	0.00000000
94.18	0.00000000	0.00000000	0.00000000	0.00000000
94.32	0.00000000	0.00000000	0.00000000	0.00000000
94.46	0.00000000	0.00000000	0.00000000	0.00000000
94.61	0.00000000	0.00000000	0.00000000	0.00000000
94.75	0.00000000	0.00000000	0.00000000	0.00000000
94.90	0.00000000	0.00000000	0.00000000	0.00000000
95.04	0.00000000	0.00000000	0.00000000	0.00000000
95.18	0.00000000	0.00000000	0.00000000	0.00000000
95.33	0.00000000	0.00000000	0.00000000	0.00000000
95.47	0.00000000	0.00000000	0.00000000	0.00000000
95.62	0.00000000	0.00000000	0.00000000	0.00000000
95.76	0.00000000	0.00000000	0.00000000	0.00000000
95.90	0.00000000	0.00000000	0.00000000	0.00000000
96.05	0.00000000	0.00000000	0.00000000	0.00000000
96.19	0.00000000	0.00000000	0.00000000	0.00000000
96.34	0.00000000	0.00000000	0.00000000	0.00000000
96.48	0.00000000	0.00000000	0.00000000	0.00000000
96.62	0.00000000	0.00000000	0.00000000	0.00000000
96.77	0.00000000	0.00000000	0.00000000	0.00000000
96.91	0.00000000	0.00000000	0.00000000	0.00000000
97.06	0.00000000	0.00000000	0.00000000	0.00000000
97.20	0.00000000	0.00000000	0.00000000	0.00000000
97.34	0.00000000	0.00000000	0.00000000	0.00000000
97.49	0.00000000	0.00000000	0.00000000	0.00000000
97.63	0.00000000	0.00000000	0.00000000	0.00000000
97.78	0.00000000	0.00000000	0.00000000	0.00000000
97.92	0.00000000	0.00000000	0.00000000	0.00000000
98.06	0.00000000	0.00000000	0.00000000	0.00000000
98.21	0.00000000	0.00000000	0.00000000	0.00000000
98.35	0.00000000	0.00000000	0.00000000	0.00000000
98.50	0.00000000	0.00000000	0.00000000	0.00000000
98.64	0.00000000	0.00000000	0.00000000	0.00000000
98.78	0.00000000	0.00000000	0.00000000	0.00000000
98.93	0.00000000	0.00000000	0.00000000	0.00000000
99.07	0.00000000	0.00000000	0.00000000	0.00000000
99.22	0.00000000	0.00000000	0.00000000	0.00000000
99.36	0.00000000	0.00000000	0.00000000	0.00000000
99.50	0.00000000	0.00000000	0.00000000	0.00000000
99.65	0.00000000	0.00000000	0.00000000	0.00000000
99.79	0.00000000	0.00000000	0.00000000	0.00000000
99.94	0.00000000	0.00000000	0.00000000	0.00000000
100.08	0.00000000	0.00000000	0.00000000	0.00000000
100.22	0.00000000	0.00000000	0.00000000	0.00000000
100.37	0.00000000	0.00000000	0.00000000	0.00000000
100.51	0.00000000	0.00000000	0.00000000	0.00000000
100.66	0.00000000	0.00000000	0.00000000	0.00000000
100.80	0.00000000	0.00000000	0.00000000	0.00000000
100.94	0.00000000	0.00000000	0.00000000	0.00000000
101.09	0.00000000	0.00000000	0.00000000	0.00000000
101.23	0.00000000	0.00000000	0.00000000	0.00000000
101.38	0.00000000	0.00000000	0.00000000	0.00000000
101.52	0.00000000	0.00000000	0.00000000	0.00000000
101.66	0.00000000	0.00000000	0.00000000	0.00000000
101.81	0.00000000	0.00000000	0.00000000	0.00000000
101.95	0.00000000	0.00000000	0.00000000	0.00000000
102.10	0.00000000	0.00000000	0.00000000	0.00000000
102.24	0.00000000	0.00000000	0.00000000	0.00000000
102.38	0.00000000	0.00000000	0.00000000	0.00000000
102.53	0.00000000	0.00000000	0.00000000	0.00000000
102.67	0.00000000	0.00000000	0.00000000	0.00000000
102.82	0.00000000	0.00000000	0.00000000	0.00000000
102.96	0.00000000	0.00000000	0.00000000	0.00000000
103.10	0.00000000	0.00000000	0.00000000	0.00000000
103.25	0.00000000	0.00000000	0.00000000	0.00000000
103.39	0.00000000	0.00000000	0.00000000	0.00000000
103.54	0.00000000	0.00000000	0.00000000	0.00000000
103.68	0.00000000	0.00000000	0.00000000	0.00000000
103.82	0.00000000	0.00000000	0.00000000	0.00000000
103.97	0.00000000	0.00000000	0.00000000	0.00000000
104.11	0.00000000	0.00000000	0.00000000	0.00000000
104.26	0.00000000	0.00000000	0.00000000	0.00000000
104.40	0.00000000	0.00000000	0.00000000	0.00000000
104.54	0.00000000	0.00000000	0.00000000	0.00000000
104.69	0.00000000	0.00000000	0.00000000	0.00000000
104.83	0.00000000	0.00000000	0.00000000	0.00000000
104.98	0.00000000	0.00000000	0.00000000	0.00000000
105.12	0.00000000	0.00000000	0.00000000	0.00000000
105.26	0.00000000	0.00000000	0.00000000	0.00000000
105.41	0.00000000	0.00000000	0.00000000	0.00000000
105.55	0.00000000	0.00000000	0.00000000	0.00000000
105.70	0.00000000	0.00000000	0.00000000	0.00000000
105.84	0.00000000	0.00000000	0.00000000	0.00000000
105.98	0.00000000	0.00000000	0.00000000	0.00000000
106.13	0.00000000	0.00000000	0.00000000	0.00000000
106.27	0.00000000	0.00000000	0.00000000	0.00000000
106.42	0.00000000	0.00000000	0.00000000	0.00000000
106.56	0.00000000	0.00000000	0.00000000	0.00000000
106.70	0.00000000	0.00000000	0.00000000	0.00000000
106.85	0.00000000	0.00000000	0.00000000	0.00000000
106.99	0.00000000	0.00000000	0.00000000	0.00000000
107.14	0.00000000	0.00000000	0.00000000	0.00000000
107.28	0.00000000	0.00000000	0.00000000	0.00000000
107.42	0.00000000	0.00000000	0.00000000	0.00000000
107.57	0.00000000	0.00000000	0.00000000	0.00000000
107.71	0.00000000	0.00000000	0.00000000	0.00000000
107.86	0.00000000	0.00000000	0.00000000	0.00000000
108.00	0.00000000	0.00000000	0.00000000	0.00000000
108.14	0.00000000	0.00000000	0.00000000	0.00000000
108.29	0.00000000	0.00000000	0.00000000	0.00000000
108.43	0.00000000	0.00000000	0.00000000	0.00000000
108.58	0.00000000	0.00000000	0.00000000	0.00000000
108.72	0.00000000	0.00000000	0.00000000	0.00000000
108.86	0.00000000	0.00000000	0.00000000	0.00000000
109.01	0.00000000	0.00000000	0.00000000	0.00000000
109.15	0.00000000	0.00000000	0.00000000	0.00000000
109.30	0.00000000	0.00000000	0.00000000	0.00000000
109.44	0.00000000	0.00000000	0.00000000	0.00000000
109.58	0.00000000	0.00000000	0.00000000	0.00000000
109.73	0.00000000	0.00000000	0.00000000	0.00000000
109.87	0.00000000	0.00000000	0.00000000	0.00000000
110.02	0.00000000	0.00000000	0.00000000	0.00000000
110.16	0.00000000	0.00000000	0.00000000	0.00000000
110.30	0.00000000	0.00000000	0.00000000	0.00000000
110.45	0.00000000	0.00000000	0.00000000	0.00000000
110.59	0.00000000	0.00000000	0.00000000	0.00000000
110.74	0.00000000	0.00000000	0.00000000	0.00000000
110.88	0.00000000	0.00000000	0.00000000	0.00000000
111.02	0.00000000	0.00000000	0.00000000	0.00000000
111.17	0.00000000	0.00000000	0.00000000	0.00000000
111.31	0.00000000	0.00000000	0.00000000	0.00000000
111.46	0.00000000	0.00000000	0.00000000	0.00000000
111.60	0.00000000	0.00000000	0.00000000	0.00000000
111.74	0.00000000	0.00000000	0.00000000	0.00000000
111.89	0.00000000	0.00000000	0.00000000	0.00000000
112.03	0.00000000	0.00000000	0.00000000	0.00000000
112.18	0.00000000	0.00000000	0.00000000	0.00000000
112.32	0.00000000	0.00000000	0.00000000	0.00000000
112.46	0.00000000	0.00000000	0.00000000	0.00000000
112.61	0.00000000	0.00000000	0.00000000	0.00000000
112.75	0.00000000	0.00000000	0.00000000	0.00000000
112.90	0.00000000	0.00000000	0.00000000	0.00000000
113.04	0.00000000	0.00000000	0.00000000	0.00000000
113.18	0.00000000	0.00000000	0.00000000	0.00000000
113.33	0.00000000	0.00000000	0.00000000	0.00000000
113.47	0.00000000	0.00000000	0.00000000	0.00000000
113.62	0.00000000	0.00000000	0.00000000	0.00000000
113.76	0.00000000	0.00000000	0.00000000	0.00000000
113.90	0.00000000	0.00000000	0.00000000	0.00000000
114.05	0.00000000	0.00000000	0.00000000	0.00000000
114.19	0.00000000	0.00000000	0.00000000	0.00000000
114.34	0.00000000	0.00000000	0.00000000	0.00000000
114.48	0.00000000	0.00000000	0.00000000	0.00000000
114.62	0.00000000	0.00000000	0.00000000	0.00000000
114.77	0.00000000	0.00000000	0.00000000	0.00000000
114.91	0.00000000	0.00000000	0.00000000	0.00000000
115.06	0.00000000	0.00000000	0.00000000	0.00000000
115.20	0.00000000	0.00000000	0.00000000	0.00000000
115.34	0.00000000	0.00000000	0.00000000	0.00000000
115.49	0.00000000	0.00000000	0.00000000	0.00000000
115.63	0.00000000	0.00000000	0.00000000	0.00000000
115.78	0.00000000	0.00000000	0.00000000	0.00000000
115.92	0.00000000	0.00000000	0.00000000	0.00000000
116.06	0.00000000	0.00000000	0.00000000	0.00000000
116.21	0.00000000	0.00000000	0.00000000	0.00000000
116.35	0.00000000	0.00000000	0.00000000	0.00000000
116.50	0.00000000	0.00000000	0.00000000	0.00000000
116.64	0.00000000	0.00000000	0.00000000	0.00000000
116.78	0.00000000	0.00000000	0.00000000	0.00000000
116.93	0.00000000	0.00000000	0.00000000	0.00000000
117.07	0.00000000	0.00000000	0.00000000	0.00000000
117.22	0.00000000	0.00000000	0.00000000	0.00000000
117.36	0.00000000	0.00000000	0.00000000	0.00000000
117.50	0.00000000	0.00000000	0.00000000	0.00000000
117.65	0.00000000	0.00000000	0.00000000	0.00000000
117.79	0.00000000	0.00000000	0.00000000	0.00000000
117.94	0.00000000	0.00000000	0.00000000	0.00000000
118.08	0.00000000	0.00000000	0.00000000	0.00000000
118.22	0.00000000	0.00000000	0.00000000	0.00000000
118.37	0.00000000	0.00000000	0.00000000	0.00000000
118.51	0.00000000	0.00000000	0.00000000	0.00000000
118.66	0.00000000	0.00000000	0.00000000	0.00000000
118.80	0.00000000	0.00000000	0.00000000	0.00000000
118.94	0.00000000	0.00000000	0.00000000	0.00000000
119.09	0.00000000	0.00000000	0.00000000	0.00000000
119.23	0.00000000	0.00000000	0.00000000	0.00000000
119.38	0.00000000	0.00000000	0.00000000	0.00000000
119.52	0.00000000	0.00000000	0.00000000	0.00000000
119.66	0.00000000	0.00000000	0.00000000	0.00000000
119.81	0.00000000	0.00000000	0.00000000	0.00000000
119.95	0.00000000	0.00000000	0.00000000	0.00000000
120.10	0.00000000	0.00000000	0.00000000	0.00000000
120.24	0.00000000	0.00000000	0.00000000	0.00000000
120.38	0.00000000	0.00000000	0.00000000	0.00000000
120.53	0.00000000	0.00000000	0.00000000	0.00000000
120.67	0.00000000	0.00000000	0.00000000	0.00000000
120.82	0.00000000	0.00000000	0.00000000	0.00000000
120.96	0.00000000	0.00000000	0.00000000	0.00000000
121.10	0.00000000	0.00000000	0.00000000	0.00000000
121.25	0.00000000	0.00000000	0.00000000	0.00000000
121.39	0.00000000	0.00000000	0.00000000	0.00000000
121.54	0.00000000	0.00000000	0.00000000	0.00000000
121.68	0.00000000	0.00000000	0.00000000	0.00000000
121.82	0.00000000	0.00000000	0.00000000	0.00000000
121.97	0.00000000	0.00000000	0.00000000	0.00000000
122.11	0.00000000	0.00000000	0.00000000	0.00000000
122.26	0.00000000	0.00000000	0.00000000	0.00000000
122.40	0.00000000	0.00000000	0.00000000	0.00000000
122.54	0.00000000	0.00000000	0.00000000	0.00000000
122.69	0.00000000	0.00000000	0.00000000	0.00000000
122.83	0.00000000	0.00000000	0.00000000	0.00000000
122.98	0.00000000	0.00000000	0.00000000	0.00000000
123.12	0.00000000	0.00000000	0.00000000	0.00000000
123.26	0.00000000	0.00000000	0.00000000	0.00000000
123.41	0.00000000	0.00000000	0.00000000	0.00000000
123.55	0.00000000	0.00000000	0.00000000	0.00000000
123.70	0.00000000	0.00000000	0.00000000	0.00000000
123.84	0.00000000	0.00000000	0.00000000	0.00000000
123.98	0.00000000	0.00000000	0.00000000	0.00000000
124.13	0.00000000	0.00000000	0.00000000	0.00000000
124.27	0.00000000	0.00000000	0.00000000	0.00000000
124.42	0.00000000	0.00000000	0.00000000	0.00000000
124.56	0.00000000	0.00000000	0.00000000	0.00000000
124.70	0.00000000	0.00000000	0.00000000	0.00000000
124.85	0.00000000	0.00000000	0.00000000	0.00000000
124.99	0.00000000	0.00000000	0.00000000	0.00000000
125.14	0.00000000	0.00000000	0.00000000	0.00000000
125.28	0.00000000	0.00000000	0.00000000	0.00000000
125.42	0.00000000	0.00000000	0.00000000	0.00000000
125.57	0.00000000	0.00000000	0.00000000	0.00000000
125.71	0.00000000	0.00000000	0.00000000	0.00000000
125.86	0.00000000	0.00000000	0.00000000	0.00000000
126.00	0.00000000	0.00000000	0.00000000	0.00000000
126.14	0.00000000	0.00000000	0.00000000	0.00000000
126.29	0.00000000	0.00000000	0.00000000	0.00000000
126.43	0.00000000	0.00000000	0.00000000	0.00000000
126.58	0.00000000	0.00000000	0.00000000	0.00000000
126.72	0.00000000	0.00000000	0.00000000	0.00000000
126.86	0.00000000	0.00000000	0.00000000	0.00000000
127.01	0.00000000	0.00000000	0.00000000	0.00000000
127.15	0.00000000	0.00000000	0.00000000	0.00000000
127.30	0.00000000	0.00000000	0.00000000	0.00000000
127.44	0.00000000	0.00000000	0.00000000	0.00000000
127.58	0.00000000	0.00000000	0.00000000	0.00000000
127.73	0.00000000	0.00000000	0.00000000	0.00000000
127.87	0.00000000	0.00000000	0.00000000	0.00000000
128.02	0.00000000	0.00000000	0.00000000	0.00000000
128.16	0.00000000	0.00000000	0.00000000	0.00000000
128.30	0.00000000	0.00000000	0.00000000	0.00000000
128.45	0.00000000	0.00000000	0.00000000	0.00000000
128.59	0.00000000	0.00000000	0.00000000	0.00000000
128.74	0.00000000	0.00000000	0.00000000	0.00000000
128.88	0.00000000	0.00000000	0.00000000	0.00000000
129.02	0.00000000	0.00000000	0.00000000	0.00000000
